tenure,churn,age,monthly_charges
39,1,36,1491
29,1,21,1366
15,0,52,584
43,1,66,696
8,0,34,311
21,1,61,798
39,0,45,1053
19,1,47,334
23,1,46,1026
11,1,63,1148
11,1,23,389
24,0,52,1075
36,1,58,904
40,0,54,1269
24,0,41,1321
3,0,46,717
22,0,66,414
2,1,63,916
24,0,48,1125
44,0,52,1398
30,0,50,712
38,1,69,1028
2,1,38,1320
21,1,49,1060
33,1,40,975
12,0,50,756
22,0,20,1219
44,1,35,491
25,0,42,1038
49,0,59,1422
27,0,48,1277
42,1,20,1308
28,1,57,395
16,0,63,962
15,1,41,336
47,1,67,578
44,1,49,516
3,1,64,1166
37,1,39,1172
7,0,40,361
21,1,19,895
9,0,44,1028
39,0,59,696
18,1,19,998
4,0,43,1342
25,0,34,476
14,0,57,695
9,1,50,744
26,1,26,375
2,0,60,564
20,1,65,754
28,1,56,1017
47,1,46,1034
7,1,59,1150
44,0,43,443
8,0,52,1184
47,1,67,1392
35,1,42,1422
14,0,41,695
17,0,30,1348
36,1,24,1247
40,0,53,1190
4,1,62,1474
2,1,37,1467
6,0,18,868
42,0,25,1362
4,1,63,408
29,1,33,1365
18,0,31,1234
26,1,29,697
44,0,68,933
34,1,40,1456
10,0,32,1486
36,0,45,1032
14,0,51,534
31,1,19,957
48,1,49,1050
15,0,40,887
8,1,39,1332
14,0,68,1397
23,0,42,1253
40,1,39,791
21,1,39,1212
16,0,66,1497
45,1,69,1491
18,1,59,469
47,0,23,1245
24,0,32,1094
26,1,60,933
25,0,54,328
45,0,50,1488
41,1,25,638
29,0,61,799
15,0,61,810
45,1,22,516
1,1,56,1455
25,0,21,1393
7,0,23,744
9,1,62,1175
24,1,49,466
1,1,69,390
44,1,47,1013
8,0,64,338
24,1,52,1449
11,1,57,472
17,0,69,952
8,1,33,1053
35,0,30,1381
35,1,67,775
33,1,59,755
5,1,47,1128
42,0,36,1194
39,0,34,1324
41,1,36,686
28,0,45,647
7,0,43,489
9,0,54,804
8,0,43,1123
12,0,40,1228
34,0,26,1233
33,1,29,1440
48,1,18,433
23,0,18,357
24,1,64,984
37,1,51,971
35,1,49,472
44,1,65,1114
40,0,42,1472
22,1,57,379
27,1,62,1185
35,0,18,502
1,0,33,1063
35,1,56,346
37,1,22,1466
47,1,39,955
14,1,46,770
3,1,20,1270
1,1,29,1335
5,0,43,1035
26,1,33,1083
14,1,68,1267
39,0,54,657
27,0,39,1271
9,0,46,967
15,0,31,672
15,1,45,1331
26,1,22,1445
42,1,64,975
13,1,66,389
32,1,47,997
39,1,63,839
49,0,69,1031
32,1,22,1168
4,0,29,340
30,0,33,1039
37,1,43,801
23,0,43,1258
39,1,65,1468
45,0,38,1228
15,1,56,760
43,0,53,1031
29,1,50,1051
36,1,47,1224
13,1,54,1208
32,1,40,689
7,1,27,1182
22,0,22,555
28,0,53,1008
2,0,51,749
42,1,69,309
45,0,48,1123
6,1,27,1097
28,1,36,1176
28,0,49,1328
44,0,18,1442
44,1,22,1315
20,0,62,673
30,1,21,1388
11,1,33,445
28,1,41,523
25,1,33,476
39,1,19,1152
33,0,66,362
1,0,45,1126
27,1,49,1094
13,1,44,988
41,0,37,404
3,0,41,1422
39,1,29,810
6,0,67,684
8,1,52,704
27,0,50,1122
9,1,50,817
37,0,68,775
33,1,60,1008
42,0,54,1070
44,0,29,1346
24,1,20,1296
15,0,18,976
32,1,50,1013
